device_id,logged_at,co2_mg,co2_ppm,h2s_ppb,h2s_ug,humidity,leq,light,no2_ppb,no2_ug,no_ppb,no_ug,o3_ppb,o3_ug,pm1,pm10,pm100,pm25,pressure,so2_ppb,so2_ug,temperature
24169,2024-02-11 12:00:00,850.9125,446.6,24.9,36.7379,93.7,56.9,2845.14,20.99,41.8058,39.71,51.5918,2.06,4.2808,17.0,17.8,17.9,17.8,990.64,7.74,21.4676,2.3
24169,2024-02-11 12:15:00,863.6223,453.6,24.9,36.7112,93.4,57.2,2141.25,19.65,39.1086,38.49,49.9705,2.35,4.8799,17.0,18.9,17.9,18.5,990.64,7.99,22.1449,2.5
24169,2024-02-11 12:30:00,849.8318,446.6,24.92,36.7207,93.2,57.0,2395.95,20.63,41.0366,37.7,48.9182,2.21,4.5867,18.6,19.6,19.9,18.8,990.46,7.24,20.0553,2.6
24169,2024-02-11 12:45:00,833.2034,438.1,25.06,36.9069,92.6,57.2,2118.34,19.68,39.1256,38.26,49.6178,2.98,6.1814,19.4,20.9,21.2,19.6,990.28,7.43,20.5704,2.7
24169,2024-02-11 13:00:00,857.6508,450.8,25.66,37.8035,92.1,57.1,2041.17,19.54,38.8606,37.22,48.2856,3.22,6.6815,20.6,22.5,22.7,20.5,990.26,7.41,20.5221,2.6
24169,2024-02-11 13:15:00,845.3326,444.5,25.34,37.3173,91.9,56.9,1676.83,19.35,38.4676,38.16,49.4856,3.9,8.0893,22.4,24.4,24.8,22.3,990.23,7.51,20.7908,2.7
24169,2024-02-11 13:30:00,845.2985,444.5,23.87,35.1511,91.9,56.9,1676.83,19.35,38.4661,38.16,49.4836,3.9,8.089,28.6,24.4,31.5,22.3,990.19,7.51,20.79,2.7
24169,2024-02-11 13:45:00,849.8573,447.1,25.43,37.4314,91.1,56.8,1277.63,19.72,39.1838,38.57,49.9926,2.92,6.0536,30.7,33.3,33.6,30.2,990.1,7.79,21.5553,2.8
24169,2024-02-11 14:00:00,836.974,440.3,25.1,36.9475,90.8,58.2,1358.12,20.87,41.471,38.31,49.6581,1.03,2.1355,26.0,28.0,28.3,25.1,990.15,7.83,21.6671,2.8
24169,2024-02-11 14:15:00,823.369,433.3,25.1,36.9341,90.5,57.2,1241.88,17.82,35.3974,38.4,49.7567,3.58,7.4196,26.0,22.0,28.3,19.5,990.15,8.29,22.9317,2.9
24169,2024-02-11 14:30:00,823.1778,433.3,24.86,36.5725,90.5,57.2,1241.88,17.82,35.3892,38.4,49.7452,3.58,7.4178,19.1,22.0,21.6,19.5,989.92,8.29,22.9264,2.9
24169,2024-02-11 15:00:00,813.2887,428.0,25.58,37.64,90.3,57.1,928.26,19.37,38.4759,38.42,49.7821,1.42,2.9429,21.9,24.2,24.5,21.4,989.78,7.47,20.6632,2.8
24169,2024-02-11 15:30:00,846.4397,445.5,26.49,38.9743,90.7,57.2,959.66,18.64,37.0214,39.94,51.7453,2.22,4.6004,26.9,29.2,29.5,26.4,989.66,8.48,23.4542,2.8
24169,2024-02-11 15:45:00,848.7197,446.7,26.49,38.9743,90.8,56.6,633.53,20.88,41.4703,40.45,52.4061,0.49,1.0154,26.9,36.8,29.5,34.0,989.66,9.18,25.3903,2.8
24169,2024-02-11 16:00:00,841.0661,442.9,26.89,39.5424,90.4,57.1,493.89,19.43,38.5705,40.14,51.9776,2.44,5.0536,33.9,37.2,37.5,33.7,989.15,8.45,23.3592,2.8
24169,2024-02-11 16:15:00,831.9341,438.1,26.01,38.2476,90.5,56.9,377.41,20.11,39.9196,39.04,50.5522,1.82,3.7694,24.5,27.0,27.2,24.3,989.13,7.91,21.866,2.8
24169,2024-02-11 16:45:00,823.2326,433.4,25.51,37.5225,90.6,56.8,134.43,18.49,36.7138,37.53,48.6101,2.41,4.9928,22.2,24.3,24.6,21.9,989.04,7.7,21.2912,2.7
24169,2024-02-11 17:00:00,825.5316,434.4,25.24,37.1434,90.9,57.4,37.72,20.58,40.8835,36.06,46.7288,0.87,1.8032,22.2,24.0,24.3,21.6,989.16,7.3,20.195,2.6
24169,2024-02-11 17:15:00,835.2373,439.6,25.44,37.4298,91.0,57.7,10.04,19.43,38.5908,36.4,47.1594,2.01,4.1652,28.4,30.9,31.2,28.4,989.31,7.82,21.6289,2.7
24169,2024-02-12 07:00:00,839.3383,444.7,24.52,35.8376,95.6,56.4,1.3,19.78,39.026,35.18,45.2773,4.93,10.1486,6.3,12.4,20.7,10.6,987.4,7.14,19.6175,4.0
24169,2024-02-12 07:15:00,826.7763,438.0,24.91,36.4113,95.6,56.8,20.7,21.36,42.1477,34.75,44.7284,3.55,7.3086,6.0,8.6,13.6,8.0,987.5,7.1,19.5096,4.0
24169,2024-02-12 07:30:00,829.6566,439.6,24.78,36.2151,95.6,57.2,71.02,20.22,39.8915,34.26,44.0903,4.26,8.7688,5.6,6.9,12.6,6.1,987.69,6.75,18.5447,4.1
24169,2024-02-12 07:45:00,815.0512,431.8,25.29,36.9657,95.6,57.5,225.13,20.06,39.5814,35.83,46.1173,5.14,10.5817,5.6,6.3,10.3,6.1,987.83,7.12,19.564,4.1
24169,2024-02-12 08:00:00,837.7359,443.8,26.98,39.4376,95.6,58.4,401.04,22.84,45.0686,37.53,48.3073,3.38,6.9587,5.7,5.9,7.8,6.3,987.87,7.3,20.0594,4.1
24169,2024-02-12 08:15:00,831.7495,440.7,28.29,41.3457,95.6,57.6,563.84,22.9,45.1797,41.53,53.4473,1.92,3.9522,6.1,6.3,7.5,7.1,987.71,8.29,22.7761,4.1
24169,2024-02-12 09:15:00,843.5201,447.3,27.86,40.6842,95.4,55.7,1348.54,23.97,47.2523,43.55,56.0015,0.24,0.4936,7.0,8.6,13.5,8.1,987.62,8.65,23.7459,4.3
24169,2024-02-12 09:30:00,820.6693,435.3,27.36,39.9433,95.5,55.9,1598.99,24.57,48.422,40.72,52.3482,0.77,1.5833,6.5,7.2,9.8,7.3,987.71,8.43,23.1357,4.4
24169,2024-02-12 10:00:00,818.2599,434.0,25.71,37.5363,95.2,55.3,2090.59,21.77,42.906,38.48,49.4711,3.88,7.9785,7.2,7.3,8.5,8.0,987.76,6.6,18.1143,4.4
24169,2024-02-12 10:15:00,816.768,433.4,25.99,37.9284,95.1,55.7,2164.2,23.25,45.8027,37.27,47.8943,1.61,3.3092,8.0,8.1,9.1,9.0,987.68,7.53,20.6577,4.5
24169,2024-02-12 10:30:00,841.9009,446.7,26.52,38.705,95.1,56.5,2368.33,23.09,45.4912,38.34,49.2733,1.5,3.0834,9.7,9.9,10.7,10.9,987.76,7.37,20.2204,4.5
24169,2024-02-12 10:45:00,830.3606,440.7,26.76,39.0443,95.1,56.9,2740.13,24.64,48.5314,38.13,48.9897,0.68,1.3974,8.2,7.8,8.1,9.0,987.84,7.51,20.5987,4.6
24169,2024-02-12 11:00:00,817.5989,434.2,27.12,39.5447,94.9,57.5,2787.52,20.91,41.1588,38.69,49.678,4.81,9.8784,9.4,9.2,9.5,10.3,987.93,8.16,22.3675,4.8
24169,2024-02-12 11:15:00,816.1175,433.6,27.98,40.7811,94.7,58.6,2919.01,21.89,43.0693,39.65,50.8887,3.06,6.2817,9.9,9.3,9.6,10.5,987.86,8.51,23.3168,4.9
24169,2024-02-12 11:30:00,801.5001,426.0,27.01,39.352,94.2,58.4,3475.03,21.83,42.9345,38.77,49.7398,2.45,5.0275,12.1,11.5,11.8,12.6,987.83,8.18,22.4039,5.0
24169,2024-02-12 11:45:00,797.8022,424.2,26.83,39.0745,94.1,58.2,4282.66,22.74,44.7068,40.22,51.58,1.04,2.1333,11.9,11.4,11.6,12.5,987.8,8.29,22.6963,5.1
24169,2024-02-12 12:00:00,796.1911,423.8,26.83,39.0324,93.6,56.5,3766.36,22.3,43.7945,39.01,49.9743,3.17,6.4954,11.9,10.9,11.6,11.7,987.8,8.49,23.2188,5.4
24169,2024-02-12 12:45:00,810.0407,431.1,27.07,39.3881,92.4,56.6,2778.82,19.81,38.9109,37.64,48.2273,4.15,8.5049,18.1,19.9,23.6,18.8,987.61,8.66,23.6877,5.3
24169,2024-02-12 13:00:00,806.4504,429.4,26.92,39.1506,93.0,56.0,3009.64,21.04,41.3066,37.41,47.9091,1.26,2.5809,17.3,18.2,21.7,17.8,987.48,8.61,23.5394,5.4
24169,2024-02-12 13:30:00,810.071,432.0,27.94,40.5708,93.1,55.4,2689.61,21.51,42.1636,38.93,49.7781,2.81,5.7469,15.0,14.1,15.4,14.6,987.36,9.15,24.9768,5.8
24169,2024-02-12 13:45:00,807.5311,430.8,27.36,39.7144,92.9,55.6,2932.81,23.38,45.8128,38.63,49.3768,1.19,2.4329,14.7,13.6,13.9,14.2,987.36,9.8,26.7415,5.9
24169,2024-02-12 14:00:00,794.0358,423.9,27.23,39.4978,92.7,55.9,3696.42,22.84,44.723,36.42,46.5191,2.57,5.2505,14.2,13.2,13.9,13.8,987.37,9.08,24.7593,6.1
24169,2024-02-12 14:15:00,792.8899,423.5,26.57,38.5212,92.4,55.4,2283.59,21.7,42.4695,34.68,44.2745,2.69,5.4929,14.9,14.2,15.2,14.4,987.23,8.68,23.6568,6.2
24169,2024-02-12 14:30:00,800.7273,427.9,27.13,39.3134,92.5,55.4,1918.95,21.36,41.7832,34.79,44.3927,3.14,6.4086,15.6,15.6,19.1,15.1,987.09,8.2,22.3374,6.3
24169,2024-02-12 14:45:00,811.5282,434.0,28.74,41.6149,92.9,55.5,2044.45,23.38,45.7001,38.71,49.3573,1.15,2.3453,12.2,10.9,11.8,11.9,987.05,9.36,25.478,6.5
24169,2024-02-12 15:00:00,797.1289,426.4,27.88,40.3601,93.0,55.9,1745.49,24.16,47.2135,36.5,46.5285,1.65,3.3642,9.2,8.1,9.6,8.8,987.17,8.68,23.6215,6.6
24169,2024-02-12 15:15:00,799.2554,427.8,28.06,40.5958,93.1,55.3,1324.47,23.03,44.9777,35.55,45.2897,2.69,5.4813,8.2,6.7,7.1,7.8,987.27,7.97,21.676,6.8
24169,2024-02-12 15:30:00,784.3229,420.0,27.77,40.1578,93.2,56.2,1423.18,24.89,48.588,34.46,43.8809,0.34,0.6925,7.4,6.3,6.5,7.4,987.17,8.49,23.0797,6.9
24169,2024-02-12 15:45:00,814.9651,436.6,30.05,43.4358,93.3,56.2,1156.88,24.61,48.0203,38.36,48.8257,1.92,3.9088,5.7,4.9,5.0,5.7,987.09,8.81,23.9391,7.0
24169,2024-02-12 16:00:00,816.8248,437.9,31.86,46.0201,93.4,56.8,913.36,25.68,50.0734,42.58,54.1595,0.49,0.9969,5.6,4.9,5.1,5.7,987.11,9.38,25.4702,7.2
24169,2024-02-13 07:00:00,797.7847,424.8,22.18,32.256,90.8,56.8,4.39,22.24,43.6611,30.91,39.5836,5.31,10.8764,9.3,12.5,13.4,11.1,989.93,4.58,12.5211,6.1
24169,2024-02-13 07:15:00,789.62,420.2,23.88,34.7492,90.9,56.5,39.75,22.65,44.4927,31.12,39.8764,4.4,9.0179,9.7,12.5,13.3,11.3,990.17,4.87,13.3219,6.0
24169,2024-02-13 07:30:00,781.2021,415.5,23.65,34.4328,91.1,57.1,131.54,24.48,48.113,33.1,42.4361,3.38,6.931,10.0,12.3,13.1,11.2,990.34,5.33,14.588,5.9
24169,2024-02-13 07:45:00,804.8746,428.0,23.88,34.775,91.2,57.2,336.31,22.97,45.1548,31.67,40.6113,5.03,10.3167,9.4,11.6,12.4,10.6,990.55,4.73,12.9486,5.9
24169,2024-02-13 08:00:00,807.7851,429.5,24.16,35.1866,91.3,57.6,532.29,24.61,48.3841,32.28,41.3981,4.83,9.9076,8.8,10.9,11.6,10.1,990.66,5.43,14.8665,5.9
24169,2024-02-13 08:15:00,800.81,425.6,23.77,34.6342,91.3,57.2,743.94,23.5,46.2226,32.46,41.6477,4.36,8.9476,9.1,11.0,11.6,10.3,990.75,5.21,14.2706,5.8
24169,2024-02-13 08:30:00,805.5465,428.1,24.01,34.9853,91.4,57.1,860.14,24.51,48.2111,33.75,43.3046,4.57,9.3789,10.0,11.7,12.4,11.2,990.79,5.15,14.1068,5.8
24169,2024-02-13 08:45:00,815.1129,433.3,24.06,35.0488,91.6,56.9,1101.36,26.62,52.3475,32.83,42.1128,4.33,8.884,9.4,11.0,11.7,10.6,990.88,5.12,14.0209,5.9
24169,2024-02-13 09:15:00,784.6793,417.2,25.59,37.2706,91.4,56.8,1477.63,27.38,53.8319,34.11,43.7466,2.82,5.7848,10.2,10.3,12.2,9.9,991.05,5.2,14.2373,6.0
24169,2024-02-13 09:30:00,824.4436,438.8,27.13,39.4723,91.0,56.9,1604.94,31.74,62.339,41.52,53.1944,0.2,0.4098,9.7,10.7,11.2,10.5,991.08,6.11,16.7114,6.3
24169,2024-02-13 10:15:00,806.0171,430.1,26.58,38.5725,88.6,58.3,1249.7,31.26,61.2382,39.16,50.0417,1.38,2.8206,10.0,12.1,12.8,11.2,991.36,6.29,17.1594,7.1
24169,2024-02-13 10:30:00,792.2578,423.0,27.4,39.7397,87.9,56.6,1651.14,30.22,59.1669,38.14,48.7104,2.21,4.5145,10.4,13.5,14.5,12.2,991.5,6.11,16.6588,7.3
24169,2024-02-13 10:45:00,787.8341,420.9,26.77,38.8018,86.9,56.6,1985.12,31.04,60.7346,42.77,54.5896,0.74,1.5107,12.2,16.5,18.0,14.4,991.59,6.92,18.8555,7.5
24169,2024-02-13 11:00:00,805.6519,430.7,27.67,40.0802,86.2,55.7,2096.66,31.39,61.3793,36.99,47.1815,0.12,0.2448,13.0,17.6,19.2,15.0,991.65,7.33,19.9596,7.7
24169,2024-02-13 11:15:00,776.5686,415.6,26.9,38.9229,85.4,56.6,2587.68,30.35,59.2818,37.73,48.0735,1.25,2.5474,13.3,18.4,20.0,15.5,991.64,7.59,20.6454,8.0
24169,2024-02-13 11:30:00,776.5686,415.6,26.08,37.7364,85.4,56.6,2587.68,30.35,59.2818,37.73,48.0735,1.25,2.5474,12.8,18.4,19.5,15.5,991.64,7.59,20.6454,8.0
24169,2024-02-13 11:45:00,769.8767,413.2,24.58,35.4643,83.2,55.3,4124.82,29.91,58.2553,34.75,44.15,0.92,1.8696,12.6,18.2,19.7,14.8,991.62,6.4,17.3587,8.8
24169,2024-02-13 12:00:00,769.8611,413.2,25.36,36.5889,83.2,55.3,4124.82,29.91,58.2542,34.75,44.1491,0.92,1.8695,12.9,18.2,20.8,14.8,991.6,6.4,17.3583,8.8
24169,2024-02-13 12:15:00,735.8924,398.2,24.14,34.5461,75.8,54.8,7987.74,31.92,61.6644,32.06,40.4009,3.4,6.853,13.8,22.2,24.6,16.7,991.58,6.48,17.4327,11.1
24169,2024-02-13 12:45:00,726.1619,394.1,19.95,28.4655,71.1,55.6,7015.25,29.27,56.3778,33.97,42.6813,3.68,7.3955,14.1,32.8,36.7,18.8,991.78,6.1,16.3619,12.0
24169,2024-02-13 13:00:00,726.1766,394.1,20.35,29.0368,71.1,55.6,7015.25,29.27,56.3789,33.97,42.6821,3.68,7.3956,13.8,32.8,35.3,18.8,991.8,6.1,16.3622,12.0
24169,2024-02-13 13:30:00,703.5217,382.9,18.44,26.2362,68.0,54.3,7942.65,24.91,47.8436,32.11,40.2297,1.08,2.1642,13.2,30.8,33.8,17.7,991.74,5.58,14.9246,12.8
24169,2024-02-13 13:45:00,714.3997,389.4,15.79,22.4324,66.8,56.2,6675.19,22.49,43.1314,29.09,36.3918,2.71,5.4226,14.3,32.7,35.9,18.9,991.65,5.49,14.662,13.2
24169,2024-02-13 14:45:00,809.3802,438.0,19.01,27.2025,73.9,55.6,2170.27,17.85,34.4806,24.7,31.1236,3.5,7.054,11.3,29.7,33.6,16.5,991.85,4.91,13.208,11.2
24169,2024-02-13 15:00:00,834.3168,450.8,21.03,30.1394,75.2,54.3,1448.03,16.78,32.4637,24.34,30.7172,3.85,7.7714,10.7,28.6,32.4,16.0,991.98,5.02,13.5247,10.8
24169,2024-02-13 15:15:00,852.8004,460.3,22.24,31.9073,76.7,55.7,974.1,16.34,31.6459,23.76,30.017,6.57,13.2758,10.4,28.1,31.9,15.6,991.98,6.3,16.9912,10.5
24169,2024-02-13 15:30:00,865.4797,466.8,24.26,34.8309,77.1,54.7,962.75,19.94,38.6464,23.29,29.4449,4.25,8.5942,10.5,28.2,32.3,15.7,992.01,5.52,14.8985,10.3
24169,2024-02-13 15:45:00,847.9853,457.0,24.87,35.7352,77.7,56.5,987.34,19.81,38.4251,23.78,30.0884,4.81,9.7344,11.7,31.0,34.7,17.4,992.1,6.3,17.0172,10.1
24169,2024-02-13 16:00:00,864.7744,465.7,23.67,34.0364,78.8,57.4,696.32,21.74,42.2002,23.92,30.2881,3.46,7.0075,10.7,29.8,34.1,16.1,992.14,6.33,17.111,9.9
24169,2024-02-13 16:15:00,864.8984,465.4,25.36,36.4952,79.5,57.8,454.44,23.28,45.2252,25.91,32.8338,3.23,6.5468,11.8,31.7,36.4,17.6,992.22,6.46,17.4762,9.7
24169,2024-02-13 16:30:00,880.1141,473.2,26.66,38.3975,80.2,57.6,282.32,24.83,48.2758,24.57,31.1612,2.99,6.0653,12.7,35.4,40.7,19.6,992.33,5.85,15.8389,9.5
24169,2024-02-13 16:45:00,880.3638,473.1,29.19,42.0622,80.7,60.5,162.79,27.29,53.0849,29.65,37.6226,1.79,3.6329,14.6,40.2,46.6,21.9,992.47,7.8,21.1291,9.4
24169,2024-02-14 07:00:00,986.9516,521.6,25.48,37.3341,93.5,58.9,0.54,13.53,26.7617,31.58,40.746,5.37,11.0821,6.3,6.1,6.5,6.2,996.31,8.86,24.4044,5.8
24169,2024-02-14 07:15:00,967.8047,511.2,25.69,37.6625,93.4,57.3,13.53,14.83,29.3492,32.63,42.1239,3.82,7.8877,6.4,6.3,6.8,6.4,996.5,8.5,23.4257,5.7
24169,2024-02-14 07:30:00,975.0679,514.8,26.4,38.7212,93.4,57.5,44.91,15.74,31.1644,33.64,43.4477,3.11,6.4246,6.4,6.2,6.7,6.4,996.6,8.44,23.271,5.6
24169,2024-02-14 07:45:00,985.0758,519.7,25.52,37.4581,93.4,57.9,101.21,15.65,31.0091,35.52,45.9097,2.95,6.0986,6.8,6.6,7.3,6.8,996.62,9.36,25.8267,5.4
24169,2024-02-14 08:00:00,985.2537,519.7,26.78,39.3146,93.4,57.9,101.21,15.65,31.0147,35.52,45.918,2.95,6.0997,6.9,6.6,7.7,6.8,996.8,9.36,25.8314,5.4
24169,2024-02-14 08:15:00,1004.017,529.1,28.39,41.7174,93.6,57.9,247.16,17.35,34.4161,39.21,50.7358,2.04,4.222,6.4,6.4,7.0,6.6,997.02,9.28,25.6347,5.2
24169,2024-02-14 08:30:00,982.081,517.4,27.77,40.8174,93.6,58.4,295.1,16.31,32.3618,37.62,48.6916,2.5,5.1755,6.3,6.4,6.9,6.5,997.29,9.03,24.9508,5.2
24169,2024-02-14 08:45:00,972.2587,512.0,28.24,41.5264,93.4,57.8,355.55,16.18,32.118,36.19,46.8614,3.55,7.3524,6.4,6.4,6.9,6.6,997.37,8.89,24.5748,5.1
24169,2024-02-14 09:00:00,972.3659,512.0,26.05,38.3103,93.4,57.8,355.55,16.18,32.1216,36.19,46.8665,3.55,7.3532,5.9,6.4,6.3,6.6,997.48,8.89,24.5775,5.1
24169,2024-02-14 09:15:00,978.5525,515.0,26.73,39.33,93.4,56.6,545.94,14.76,29.3171,35.11,45.4907,4.83,10.0095,5.2,5.3,5.6,5.5,997.62,8.87,24.5345,5.0
24169,2024-02-14 09:30:00,973.8999,512.5,26.38,38.8189,93.5,57.5,609.45,16.69,33.1539,38.03,49.2789,2.59,5.368,5.1,5.2,5.4,5.4,997.72,9.49,26.252,5.0
24169,2024-02-14 09:45:00,992.673,522.4,28.7,42.2312,93.6,57.5,1004.11,17.89,35.5363,39.85,51.6352,2.45,5.0776,4.4,4.5,4.8,4.7,997.68,9.34,25.8361,5.0
24169,2024-02-14 10:00:00,989.5857,520.9,27.86,40.9853,93.4,56.6,1047.55,16.09,31.9531,37.04,47.9827,4.18,8.6609,4.6,4.8,5.0,5.0,997.8,9.54,26.383,5.1
24169,2024-02-14 10:15:00,994.1471,523.4,28.09,41.3159,93.4,56.9,1097.96,18.64,37.0102,40.36,52.2736,1.38,2.8588,4.4,4.5,4.7,4.9,997.97,9.83,27.1798,5.2
24169,2024-02-14 10:30:00,988.1017,519.9,28.28,41.6207,93.1,55.2,1245.27,18.23,36.2182,40.68,52.7202,2.78,5.7626,4.7,5.1,5.3,5.3,998.22,9.18,25.3981,5.1
24169,2024-02-14 10:45:00,988.2205,519.9,27.8,40.9192,93.1,55.2,1245.27,18.23,36.2226,40.68,52.7266,2.78,5.7633,5.1,5.1,5.9,5.3,998.34,9.18,25.4011,5.1
24169,2024-02-14 11:00:00,1009.6276,531.3,29.65,43.6309,93.0,55.1,1663.42,19.4,38.5373,47.56,61.628,2.38,4.9327,4.8,5.1,5.3,5.2,998.44,9.93,27.4693,5.2
24169,2024-02-14 11:15:00,995.7449,523.9,29.63,43.6093,92.6,55.6,1697.8,18.08,35.9217,42.84,55.5218,3.86,8.0016,4.7,5.0,5.2,5.0,998.62,9.96,27.5572,5.2
24169,2024-02-14 11:30:00,993.3437,522.6,28.51,41.9639,92.3,56.1,1395.58,18.45,36.6594,39.95,51.7799,2.07,4.2913,5.4,6.0,6.2,5.7,998.69,9.28,25.6776,5.2
24169,2024-02-14 11:45:00,991.1719,521.4,27.21,40.0548,92.3,56.3,1095.41,17.76,35.2922,39.46,51.1505,3.25,6.7383,5.7,6.4,6.6,6.1,998.8,9.74,26.9534,5.2
24169,2024-02-14 12:00:00,981.726,516.4,31.59,46.5052,91.9,57.1,1106.12,18.9,37.5599,58.87,76.3155,2.18,4.5201,6.4,6.9,7.2,6.7,998.86,10.24,28.3387,5.2
24169,2024-02-14 12:15:00,993.7856,522.9,28.17,41.4581,91.8,56.7,1335.57,15.27,30.3369,38.38,49.7386,5.47,11.3384,6.3,6.7,7.0,6.4,998.92,9.61,26.5873,5.3
24169,2024-02-14 12:30:00,976.6513,514.1,28.96,42.6029,91.5,57.6,1183.63,19.27,38.2677,42.93,55.6119,1.41,2.9215,5.9,6.4,6.8,6.1,998.86,10.07,27.8482,5.4
